simulation_id,mean_idx,cov_idx,n_samples,missingness_pct,actual_missingness_pct,mechanism,num_iterations,convergence_time,mu_error,sigma_error,true_mu,estimated_mu,true_sigma,estimated_sigma,mean_imputation_error,mean_imputation_cov_error,median_imputation_error,median_imputation_cov_error,mode_imputation_error,mode_imputation_cov_error,knn_imputation_error,knn_imputation_cov_error,mice_imputation_error,mice_imputation_cov_error,mean_imputation_time,median_imputation_time,mode_imputation_time,knn_imputation_time,mice_imputation_time
22,0,0,700,0.2,0.2,MCAR,18,0.5769591331481934,0.06604387355340346,0.013044761766374067,"[0, 0, 0, 0, 0]","[0.015550942581410921, 0.02011995068369421, -0.016522476853956955, 0.03901363316060026, -0.04381886796203079]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9410935589838336, 0.1888218977630603, -0.025219914426049622, -0.02239865662740976, -0.021611729420027277], [0.1888218977630603, 0.9388471004012257, -0.0694969930659772, -0.05328146492912511, -0.04795207096316855], [-0.025219914426049622, -0.0694969930659772, 0.9764527778900528, 0.031646863424694784, 0.014924506366069859], [-0.02239865662740976, -0.05328146492912511, 0.031646863424694784, 1.0085029746231604, 0.02792364665892585], [-0.021611729420027277, -0.04795207096316855, 0.014924506366069859, 0.02792364665892585, 0.992524170421144]]",0.0688412832480964,0.030337934557986387,0.07177551154776407,0.030335285308586313,1.9847088598789981,0.08571880434976804,0.0701424914903203,0.028680655799095626,0.06388033175380607,0.021178561243576532,0.0008928775787353516,0.0009205341339111328,0.0023267269134521484,0.01651740074157715,0.794485330581665
23,0,0,700,0.2,0.2,MAR,70,1.6503643989562988,0.24786549466724087,0.012031554216281269,"[0, 0, 0, 0, 0]","[-0.00590342812119055, 0.011889344368581075, -0.10614807598861394, 0.219256902395297, -0.04381886796203079]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9790164969843448, -0.007636386215657991, 0.023566305279500373, 0.008323096128976597, -0.01113373846413], [-0.007636386215657991, 1.0479455546671212, -0.06363162988817224, -0.017858058023911313, -0.07361443959909918], [0.023566305279500373, -0.06363162988817224, 1.0106596972051776, -0.008025801003676475, 0.10306251435868208], [0.008323096128976597, -0.017858058023911313, -0.008025801003676475, 0.9491311740600882, -0.14563191211546359], [-0.01113373846413, -0.07361443959909918, 0.10306251435868208, -0.14563191211546359, 0.992524170421144]]",0.11442577510404202,0.02962673689159258,0.09658764179076922,0.029562513902353215,1.84406963120345,0.15288289950203832,0.20168745238424177,0.027968766367142718,0.2936374324028757,0.0210309200575424,0.0009000301361083984,0.0009326934814453125,0.0034339427947998047,0.010920047760009766,0.7447934150695801
24,0,0,700,0.2,0.2,MNAR,14,0.43804931640625,1.1863150960867657,0.03641098271909458,"[0, 0, 0, 0, 0]","[-0.00590342812119055, 0.8378616410661818, -0.016522476853956955, 0.8385126366005413, -0.04381886796203079]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9790164969843448, -0.04769722874456568, 0.0026080668625248983, 0.005054899283273075, -0.01113373846413], [-0.04769722874456568, 0.33776364182874175, -0.025658358371067263, 0.04358660232540425, 0.02153892007709295], [0.0026080668625248983, -0.025658358371067263, 0.9764527778900528, -0.05302957708458268, 0.014924506366069859], [0.005054899283273075, 0.04358660232540425, -0.05302957708458268, 0.3903754530643483, 0.013665094136328593], [-0.01113373846413, 0.02153892007709295, 0.014924506366069859, 0.013665094136328593, 0.992524170421144]]",1.1837634449668903,0.04635302242168597,1.1283704582156906,0.046255737032928436,0.6032631769012223,0.03681449318409021,1.1883613199560004,0.045589916615711,1.2128955951767602,0.039111318326598234,0.0009458065032958984,0.0009582042694091797,0.0023872852325439453,0.014452934265136719,0.783693790435791
25,0,0,700,0.3,0.3,MCAR,38,1.3974215984344482,0.06987819853356132,0.01756396412535618,"[0, 0, 0, 0, 0]","[-0.02601335463847544, 0.011889344368581075, -0.016522476853956955, 0.03901363316060026, -0.047643002502514235]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9195023273030432, -0.048669042517116776, -0.026219471470835143, -0.03816076098401204, 0.23891401745037147], [-0.048669042517116776, 1.0479455546671212, -0.026488636317840597, -0.01290525186058582, -0.12723792424895874], [-0.026219471470835143, -0.026488636317840597, 0.9764527778900528, 0.031646863424694784, -0.007860594220273527], [-0.03816076098401204, -0.01290525186058582, 0.031646863424694784, 1.0085029746231604, -0.07225021974147869], [0.23891401745037147, -0.12723792424895874, -0.007860594220273527, -0.07225021974147869, 0.8836563572876118]]",0.0826864331222528,0.043968493081957015,0.08668593449117716,0.04396512012728262,2.8807471484867464,0.03302393691061682,0.07540914774380979,0.04150448367927668,0.04768684889044371,0.029524037173681336,0.0012812614440917969,0.0009336471557617188,0.0024759769439697266,0.017008066177368164,0.7535467147827148
26,0,0,700,0.3,0.3,MAR,200,6.2784788608551025,0.4209920761945489,0.013843926271885281,"[0, 0, 0, 0, 0]","[-0.00590342812119055, 0.08680722486479903, -0.016522476853956955, 0.03901363316060026, -0.4097181075477475]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9790164969843448, -0.050629850173510856, 0.0026080668625248983, 0.0016454364371010716, 0.21338891028546247], [-0.050629850173510856, 0.9960358151295697, -0.06914855048104711, -0.054578927186467396, 0.04236192665135669], [0.0026080668625248983, -0.06914855048104711, 0.9764527778900528, 0.031646863424694784, 0.005220540621375108], [0.0016454364371010716, -0.054578927186467396, 0.031646863424694784, 1.0085029746231604, -0.023528538052770952], [0.21338891028546247, 0.04236192665135669, 0.005220540621375108, -0.023528538052770952, 0.9854695242706396]]",0.14150504119285115,0.042877280393942695,0.20757520758779763,0.042899134809150245,3.1597793082050143,0.1260636024383356,0.2683771530896155,0.04108734067878483,0.33208946423215524,0.02797451337393218,0.0008919239044189453,0.0009174346923828125,0.0027763843536376953,0.014568090438842773,0.6526775360107422
27,0,0,700,0.3,0.3,MNAR,24,0.920090913772583,1.7528962273212236,0.04210960922303019,"[0, 0, 0, 0, 0]","[1.2607455594488217, 0.011889344368581075, -0.016522476853956955, 0.03901363316060026, 1.2170576838275835]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.28722734659900806, -0.016282467350360375, 0.020894438439344656, 0.06203580073681047, 0.005933305944610021], [-0.016282467350360375, 1.0479455546671212, -0.026488636317840597, -0.01290525186058582, -0.03421475552915578], [0.020894438439344656, -0.026488636317840597, 0.9764527778900528, 0.031646863424694784, -0.0019949387241350635], [0.06203580073681047, -0.01290525186058582, 0.031646863424694784, 1.0085029746231604, -0.050478358370855514], [0.005933305944610021, -0.03421475552915578, -0.0019949387241350635, -0.050478358370855514, 0.24043691201964246]]",1.7576416655752451,0.05295078739867549,1.6193086223733673,0.05277374930158647,1.1157261264406866,0.04909462645826473,1.760508936343358,0.052077660807307344,1.7894081813297322,0.04626461292474744,0.0009157657623291016,0.0010921955108642578,0.0030651092529296875,0.016948461532592773,0.6659045219421387
28,0,0,1000,0.1,0.1,MCAR,7,0.22483253479003906,0.03544624450273518,0.00797953286668516,"[0, 0, 0, 0, 0]","[-0.030424763087745266, 0.012405322419367521, -0.00848196873281559, 0.010161570980001278, -0.0012948736261617847]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9854263107147183, 0.0014475402436408928, 0.08057352275160344, -0.0017361650236427124, -0.06220204318523462], [0.0014475402436408928, 0.9448688407546125, -0.0161854203879254, -0.0445887477331192, -0.017184665316554052], [0.08057352275160344, -0.0161854203879254, 1.0081892378667645, 0.005817292935455913, 0.06282998515508069], [-0.0017361650236427124, -0.0445887477331192, 0.005817292935455913, 1.0377263623201374, 0.025156904937803197], [-0.06220204318523462, -0.017184665316554052, 0.06282998515508069, 0.025156904937803197, 0.9988558918211536]]",0.03593979453895497,0.016694103045848244,0.04026034762078148,0.016675567724675808,1.1136467982239857,0.09393862600150875,0.03681509588385264,0.015726294538949557,0.04780373999266651,0.011810139369007228,0.001071929931640625,0.0010881423950195312,0.0024013519287109375,0.016635417938232422,0.8536128997802734
29,0,0,1000,0.1,0.1,MAR,20,0.631476879119873,0.04128835335625999,0.007978337706166813,"[0, 0, 0, 0, 0]","[-0.030424763087745266, -0.022674529621427412, 0.010158690446267772, 0.010161570980001278, -0.007646640046992751]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9854263107147183, 0.023977883152828977, 0.08811270464960219, -0.0017361650236427124, -0.05974202927868193], [0.023977883152828977, 0.9461200462918344, -0.011928349918521276, -0.02043166270141275, -0.027490918068492902], [0.08811270464960219, -0.011928349918521276, 1.001063197158411, -0.021255098201592527, 0.01596919125707369], [-0.0017361650236427124, -0.02043166270141275, -0.021255098201592527, 1.0377263623201374, 0.03608318550452186], [-0.05974202927868193, -0.027490918068492902, 0.01596919125707369, 0.03608318550452186, 1.069090063396959]]",0.040716480825605264,0.013958195490390806,0.04306241422631222,0.013993653416798736,1.1435886857723794,0.13221377303206144,0.04075141991533872,0.013009163278290865,0.22258637749692234,0.022436664293130074,0.0009169578552246094,0.0010128021240234375,0.0023522377014160156,0.016805171966552734,0.9093978404998779
30,0,0,1000,0.1,0.1,MNAR,6,0.19785642623901367,0.5926019095845164,0.0290951422323166,"[0, 0, 0, 0, 0]","[-0.030424763087745266, 0.3933633767362138, -0.00848196873281559, 0.010161570980001278, 0.44197444446323747]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9854263107147183, -0.01054556396081478, 0.08057352275160344, -0.0017361650236427124, -0.05589266482683094], [-0.01054556396081478, 0.47689928941266113, -0.007886958252222605, 0.0008680501638907498, 0.00805035334119602], [0.08057352275160344, -0.007886958252222605, 1.0081892378667645, 0.005817292935455913, -0.014227580978471316], [-0.0017361650236427124, 0.0008680501638907498, 0.005817292935455913, 1.0377263623201374, -0.005184174300768949], [-0.05589266482683094, 0.00805035334119602, -0.014227580978471316, -0.005184174300768949, 0.5167815698433976]]",0.5923712428399656,0.03589673846829771,0.5518886856927062,0.035755502597709946,0.21980781657577622,0.02428569124583874,0.6010923345285131,0.03521912414246545,0.5956646254126686,0.03071330829281417,0.0008974075317382812,0.0010106563568115234,0.0030837059020996094,0.016156435012817383,0.8814003467559814
31,0,0,1000,0.2,0.2,MCAR,12,0.5887541770935059,0.0451084647335372,0.008001629798650907,"[0, 0, 0, 0, 0]","[-0.023263624361619467, 0.03549369619520894, -0.00848196873281559, 0.010161570980001278, 0.007653338109242214]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[1.0557695455025806, 0.015456065813115517, 0.09390794887107913, -0.011568872143378074, -0.07214595285135027], [0.015456065813115517, 0.9737353053166509, -0.014817825294237828, -0.041750791631502686, 0.017192015786688053], [0.09390794887107913, -0.014817825294237828, 1.0081892378667645, 0.005817292935455913, 0.01853543608545474], [-0.011568872143378074, -0.041750791631502686, 0.005817292935455913, 1.0377263623201374, 0.012645623929499198], [-0.07214595285135027, 0.017192015786688053, 0.01853543608545474, 0.012645623929499198, 1.0184874777630173]]",0.04471242944551265,0.028176843935226153,0.07887851105932311,0.028141469247790676,2.423268076895594,0.14095471225761602,0.051886364814589435,0.02586744938696757,0.01784891483782483,0.01563373126927268,0.0010783672332763672,0.0016055107116699219,0.0037717819213867188,0.03567004203796387,1.0717594623565674
32,0,0,1000,0.2,0.2,MAR,65,3.0449979305267334,0.1111799810433705,0.01192830820029387,"[0, 0, 0, 0, 0]","[-5.626700389331996e-05, -0.022674529621427412, 0.10809726923599654, 0.010161570980001278, 0.007653338109242214]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[1.0023139030467603, 0.03395774416537174, 0.1343094912045096, -0.01607224423287535, -0.0968589553676753], [0.03395774416537174, 0.9461200462918344, -0.1033294285296821, -0.02043166270141275, -0.005609034991461178], [0.1343094912045096, -0.1033294285296821, 0.9475394850789005, -0.0038763849857292743, -0.024862929852833237], [-0.01607224423287535, -0.02043166270141275, -0.0038763849857292743, 1.0377263623201374, 0.012645623929499198], [-0.0968589553676753, -0.005609034991461178, -0.024862929852833237, 0.012645623929499198, 1.0184874777630173]]",0.036339309236667484,0.029493976651981568,0.04917134280087403,0.029526423207598816,2.2187284225752526,0.15085058091622108,0.09336443328142134,0.028347438834538,0.5457686499603804,0.036552101540132026,0.0009560585021972656,0.0010409355163574219,0.002441883087158203,0.031374216079711914,0.8114175796508789
33,0,0,1000,0.2,0.2,MNAR,10,0.4625709056854248,1.1363219081147862,0.03699368228382652,"[0, 0, 0, 0, 0]","[-0.030424763087745266, -0.022674529621427412, 0.7832519805691355, 0.8223414374269623, 0.007653338109242214]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9854263107147183, 0.023977883152828977, 0.008328581961935384, -0.003951550168567664, -0.05086890462785751], [0.023977883152828977, 0.9461200462918344, -0.014667552138225, 0.03234732128832709, -0.005609034991461178], [0.008328581961935384, -0.014667552138225, 0.3727631527150911, 0.019724149613589464, -0.014075230987988734], [-0.003951550168567664, 0.03234732128832709, 0.019724149613589464, 0.3305296964668137, 0.0013637733310281866], [-0.05086890462785751, -0.005609034991461178, -0.014075230987988734, 0.0013637733310281866, 1.0184874777630173]]",1.136789695161831,0.04679246732955318,1.059653738801068,0.0466014959886055,0.5838790127949917,0.03817488240553157,1.144478226511696,0.04571962875023408,1.1531932656330797,0.03911227414359519,0.0009810924530029297,0.0009887218475341797,0.002857685089111328,0.027037382125854492,0.8215296268463135
34,0,0,1000,0.3,0.3,MCAR,26,1.4485352039337158,0.10404887174581191,0.01089488195843061,"[0, 0, 0, 0, 0]","[-0.030424763087745266, -0.022674529621427412, -0.09320305830412347, 0.010161570980001278, -0.02441924665206847]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9854263107147183, 0.023977883152828977, 0.11341824409565927, -0.0017361650236427124, 0.02726402322081896], [0.023977883152828977, 0.9461200462918344, -0.01237773233247309, -0.02043166270141275, -0.04169437750283454], [0.11341824409565927, -0.01237773233247309, 0.9030044084923866, -0.00470409519300102, -0.03825219093231148], [-0.0017361650236427124, -0.02043166270141275, -0.00470409519300102, 1.0377263623201374, 0.06671159747839663], [0.02726402322081896, -0.04169437750283454, -0.03825219093231148, 0.06671159747839663, 1.1240159484834171]]",0.10485144163879197,0.04241756916831269,0.09353529206965829,0.042413948955825675,2.744773005073147,0.025434649743191616,0.08888935635268777,0.038859871610511944,0.20844140337103262,0.02189135574153979,0.0009658336639404297,0.0010180473327636719,0.0026350021362304688,0.034951210021972656,0.6745495796203613
35,0,0,1000,0.3,0.3,MAR,200,10.719630002975464,0.11329762592646668,0.009300860425088984,"[0, 0, 0, 0, 0]","[-0.030424763087745266, -0.022674529621427412, -0.06490954237477083, -0.0844081113552401, 0.007653338109242214]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9854263107147183, 0.023977883152828977, 0.0550576543497272, -0.0009668100522982352, -0.05086890462785751], [0.023977883152828977, 0.9461200462918344, -0.0303357477417748, 0.028815500231705753, -0.005609034991461178], [0.0550576543497272, -0.0303357477417748, 0.9726342202700283, 0.0016032454287544986, 0.09268098891852132], [-0.0009668100522982352, 0.028815500231705753, 0.0016032454287544986, 1.1080877166257976, -0.050193022853378746], [-0.05086890462785751, -0.005609034991461178, 0.09268098891852132, -0.050193022853378746, 1.0184874777630173]]",0.06348219026232921,0.04208960084854502,0.049807477682839746,0.04208707937563461,3.3691290868806494,0.10239883560045136,0.100663237354439,0.039137656773541876,0.5365683448890701,0.044061617269178226,0.0009589195251464844,0.0009789466857910156,0.002333402633666992,0.034957170486450195,0.7273874282836914
36,0,0,1000,0.3,0.3,MNAR,23,1.2918922901153564,1.806387802851706,0.044792635046979064,"[0, 0, 0, 0, 0]","[-0.030424763087745266, -0.022674529621427412, -0.00848196873281559, 1.2832978304391833, 1.2706973787591662]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9854263107147183, 0.023977883152828977, 0.08057352275160344, 0.003489110785622957, -0.02852730439027501], [0.023977883152828977, 0.9461200462918344, 0.007227784443673377, 0.04417736160575624, 0.007636009640881585], [0.08057352275160344, 0.007227784443673377, 1.0081892378667645, 0.017367289030073695, -0.012692845118139178], [0.003489110785622957, 0.04417736160575624, 0.017367289030073695, 0.1966561217286715, -0.005169904384047536], [-0.02852730439027501, 0.007636009640881585, -0.012692845118139178, -0.005169904384047536, 0.23543843677711498]]",1.8079541445512801,0.0537718237375341,1.6736052569082414,0.05359465383655765,1.218953909636358,0.050521738515715946,1.8128229730193883,0.05291015063320773,1.7961738227049844,0.04852350008832138,0.0009744167327880859,0.0010526180267333984,0.0024213790893554688,0.034207820892333984,0.6333625316619873
37,0,1,100,0.1,0.1,MCAR,15,0.06638002395629883,0.2361287108163312,0.018044236132016566,"[0, 0, 0, 0, 0]","[0.03294598998862859, 0.025871122606921575, 0.1827661231619668, -0.10758954929079657, 0.09498972543521438]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.882982793243274, 0.14688710129977037, 0.34736146333917206, 0.27501521882423985, 0.35245695745402456], [0.14688710129977037, 1.0656170496602915, 0.3971182438602576, 0.20959166044702265, 0.47753417486419963], [0.34736146333917206, 0.3971182438602576, 0.950594691001943, 0.3533673169862555, 0.32662988627780637], [0.27501521882423985, 0.20959166044702265, 0.3533673169862555, 1.1035417187354484, 0.23356147892661375], [0.35245695745402456, 0.47753417486419963, 0.32662988627780637, 0.23356147892661375, 0.9954994357956711]]",0.27126154749442183,0.02420938309490943,0.24372022816868644,0.023555953547977543,0.5889571576545788,0.03492694139689809,0.2551426649375001,0.019377728685341513,0.22409215308618607,0.018374707619595296,0.0009808540344238281,0.0009341239929199219,0.0026273727416992188,0.0023660659790039062,0.3310239315032959
